Header,HeelStrike,ToeOff
13.42,45.8823529411765,78.5100286532951
13.425,46.1764705882353,78.7965616045845
13.43,46.4705882352941,79.0830945558739
13.435,46.7647058823529,79.3696275071633
13.44,47.0588235294118,79.6561604584527
13.445,47.3529411764706,79.9426934097421
13.45,47.6470588235294,80.2292263610315
13.455,47.9411764705882,80.5157593123209
13.46,48.2352941176471,80.8022922636103
13.465,48.5294117647059,81.0888252148997
13.47,48.8235294117647,81.3753581661891
13.475,49.1176470588235,81.6618911174785
13.48,49.4117647058824,81.9484240687679
13.485,49.7058823529412,82.2349570200573
13.49,50,82.5214899713467
13.495,50.2941176470588,82.8080229226361
13.5,50.5882352941176,83.0945558739255
13.505,50.8823529411765,83.3810888252149
13.51,51.1764705882353,83.6676217765043
13.515,51.4705882352941,83.9541547277937
13.52,51.7647058823529,84.2406876790831
13.525,52.0588235294118,84.5272206303725
13.53,52.3529411764706,84.8137535816619
13.535,52.6470588235294,85.1002865329513
13.54,52.9411764705882,85.3868194842407
13.545,53.2352941176471,85.6733524355301
13.55,53.5294117647059,85.9598853868195
13.555,53.8235294117647,86.2464183381089
13.56,54.1176470588235,86.5329512893983
13.565,54.4117647058824,86.8194842406877
13.57,54.7058823529412,87.1060171919771
13.575,55,87.3925501432665
13.58,55.2941176470588,87.6790830945559
13.585,55.5882352941176,87.9656160458453
13.59,55.8823529411765,88.2521489971347
13.595,56.1764705882353,88.5386819484241
13.6,56.4705882352941,88.8252148997135
13.605,56.7647058823529,89.1117478510029
13.61,57.0588235294118,89.3982808022923
13.615,57.3529411764706,89.6848137535817
13.62,57.6470588235294,89.9713467048711
13.625,57.9411764705882,90.2578796561605
13.63,58.2352941176471,90.5444126074499
13.635,58.5294117647059,90.8309455587393
13.64,58.8235294117647,91.1174785100286
13.645,59.1176470588235,91.404011461318
13.65,59.4117647058824,91.6905444126075
13.655,59.7058823529412,91.9770773638969
13.66,60,92.2636103151862
13.665,60.2941176470588,92.5501432664756
13.67,60.5882352941176,92.836676217765
13.675,60.8823529411765,93.1232091690544
13.68,61.1764705882353,93.4097421203438
13.685,61.4705882352941,93.6962750716332
13.69,61.7647058823529,93.9828080229226
13.695,62.0588235294118,94.269340974212
13.7,62.3529411764706,94.5558739255014
13.705,62.6470588235294,94.8424068767908
13.71,62.9411764705882,95.1289398280802
13.715,63.2352941176471,95.4154727793696
13.72,63.5294117647059,95.702005730659
13.725,63.8235294117647,95.9885386819484
13.73,64.1176470588235,96.2750716332378
13.735,64.4117647058823,96.5616045845272
13.74,64.7058823529412,96.8481375358166
13.745,65,97.134670487106
13.75,65.2941176470588,97.4212034383954
13.755,65.5882352941177,97.7077363896848
13.76,65.8823529411765,97.9942693409742
13.765,66.1764705882353,98.2808022922636
13.77,66.4705882352941,98.567335243553
13.775,66.7647058823529,98.8538681948424
13.78,67.0588235294118,99.1404011461318
13.785,67.3529411764706,99.4269340974212
13.79,67.6470588235294,99.7134670487106
13.795,67.9411764705882,100
13.8,68.2352941176471,0
13.805,68.5294117647059,0.308641975308642
13.81,68.8235294117647,0.617283950617284
13.815,69.1176470588235,0.925925925925926
13.82,69.4117647058823,1.23456790123457
13.825,69.7058823529412,1.54320987654321
13.83,70,1.85185185185185
13.835,70.2941176470588,2.16049382716049
13.84,70.5882352941177,2.46913580246914
13.845,70.8823529411765,2.77777777777778
13.85,71.1764705882353,3.08641975308642
13.855,71.4705882352941,3.39506172839506
13.86,71.7647058823529,3.7037037037037
13.865,72.0588235294118,4.01234567901235
13.87,72.3529411764706,4.32098765432099
13.875,72.6470588235294,4.62962962962963
13.88,72.9411764705882,4.93827160493827
13.885,73.2352941176471,5.24691358024691
13.89,73.5294117647059,5.55555555555556
13.895,73.8235294117647,5.8641975308642
13.9,74.1176470588235,6.17283950617284
13.905,74.4117647058823,6.48148148148148
13.91,74.7058823529412,6.79012345679012
13.915,75,7.09876543209877
13.92,75.2941176470588,7.40740740740741
13.925,75.5882352941177,7.71604938271605
13.93,75.8823529411765,8.02469135802469
13.935,76.1764705882353,8.33333333333333
13.94,76.4705882352941,8.64197530864197
13.945,76.7647058823529,8.95061728395062
13.95,77.0588235294118,9.25925925925926
13.955,77.3529411764706,9.5679012345679
13.96,77.6470588235294,9.87654320987654
13.965,77.9411764705882,10.1851851851852
13.97,78.2352941176471,10.4938271604938
13.975,78.5294117647059,10.8024691358025
13.98,78.8235294117647,11.1111111111111
13.985,79.1176470588235,11.4197530864198
13.99,79.4117647058823,11.7283950617284
13.995,79.7058823529412,12.037037037037
14,80,12.3456790123457
14.005,80.2941176470588,12.6543209876543
14.01,80.5882352941177,12.962962962963
14.015,80.8823529411765,13.2716049382716
14.02,81.1764705882353,13.5802469135802
14.025,81.4705882352941,13.8888888888889
14.03,81.7647058823529,14.1975308641975
14.035,82.0588235294118,14.5061728395062
14.04,82.3529411764706,14.8148148148148
14.045,82.6470588235294,15.1234567901235
14.05,82.9411764705882,15.4320987654321
14.055,83.2352941176471,15.7407407407407
14.06,83.5294117647059,16.0493827160494
14.065,83.8235294117647,16.358024691358
14.07,84.1176470588235,16.6666666666667
14.075,84.4117647058823,16.9753086419753
14.08,84.7058823529412,17.2839506172839
14.085,85,17.5925925925926
14.09,85.2941176470588,17.9012345679012
14.095,85.5882352941177,18.2098765432099
14.1,85.8823529411765,18.5185185185185
14.105,86.1764705882353,18.8271604938272
14.11,86.4705882352941,19.1358024691358
14.115,86.7647058823529,19.4444444444444
14.12,87.0588235294118,19.7530864197531
14.125,87.3529411764706,20.0617283950617
14.13,87.6470588235294,20.3703703703704
14.135,87.9411764705882,20.679012345679
14.14,88.2352941176471,20.9876543209877
14.145,88.5294117647059,21.2962962962963
14.15,88.8235294117647,21.6049382716049
14.155,89.1176470588235,21.9135802469136
14.16,89.4117647058823,22.2222222222222
14.165,89.7058823529412,22.5308641975309
14.17,90,22.8395061728395
14.175,90.2941176470588,23.1481481481481
14.18,90.5882352941177,23.4567901234568
14.185,90.8823529411765,23.7654320987654
14.19,91.1764705882353,24.0740740740741
14.195,91.4705882352941,24.3827160493827
14.2,91.7647058823529,24.6913580246914
14.205,92.0588235294118,25
14.21,92.3529411764706,25.3086419753086
14.215,92.6470588235294,25.6172839506173
14.22,92.9411764705882,25.9259259259259
14.225,93.2352941176471,26.2345679012346
14.23,93.5294117647059,26.5432098765432
14.235,93.8235294117647,26.8518518518519
14.24,94.1176470588235,27.1604938271605
14.245,94.4117647058823,27.4691358024691
14.25,94.7058823529412,27.7777777777778
14.255,95,28.0864197530864
14.26,95.2941176470588,28.3950617283951
14.265,95.5882352941177,28.7037037037037
14.27,95.8823529411765,29.0123456790123
14.275,96.1764705882353,29.320987654321
14.28,96.4705882352941,29.6296296296296
14.285,96.7647058823529,29.9382716049383
14.29,97.0588235294118,30.2469135802469
14.295,97.3529411764706,30.5555555555556
14.3,97.6470588235294,30.8641975308642
14.305,97.9411764705882,31.1728395061728
14.31,98.2352941176471,31.4814814814815
14.315,98.5294117647059,31.7901234567901
14.32,98.8235294117647,32.0987654320988
14.325,99.1176470588235,32.4074074074074
14.33,99.4117647058823,32.7160493827161
14.335,99.7058823529412,33.0246913580247
14.34,100,33.3333333333333
14.345,0,33.641975308642
14.35,0.314465408805031,33.9506172839506
14.355,0.628930817610063,34.2592592592593
14.36,0.943396226415094,34.5679012345679
14.365,1.25786163522013,34.8765432098765
14.37,1.57232704402516,35.1851851851852
14.375,1.88679245283019,35.4938271604938
14.38,2.20125786163522,35.8024691358025
14.385,2.51572327044025,36.1111111111111
14.39,2.83018867924528,36.4197530864198
14.395,3.14465408805031,36.7283950617284
14.4,3.45911949685535,37.037037037037
14.405,3.77358490566038,37.3456790123457
14.41,4.08805031446541,37.6543209876543
14.415,4.40251572327044,37.962962962963
14.42,4.71698113207547,38.2716049382716
14.425,5.0314465408805,38.5802469135802
14.43,5.34591194968553,38.8888888888889
14.435,5.66037735849057,39.1975308641975
14.44,5.9748427672956,39.5061728395062
14.445,6.28930817610063,39.8148148148148
14.45,6.60377358490566,40.1234567901235
14.455,6.91823899371069,40.4320987654321
14.46,7.23270440251572,40.7407407407407
14.465,7.54716981132075,41.0493827160494
14.47,7.86163522012579,41.358024691358
14.475,8.17610062893082,41.6666666666667
14.48,8.49056603773585,41.9753086419753
14.485,8.80503144654088,42.2839506172839
14.49,9.11949685534591,42.5925925925926
14.495,9.43396226415094,42.9012345679012
14.5,9.74842767295597,43.2098765432099
14.505,10.062893081761,43.5185185185185
14.51,10.377358490566,43.8271604938272
14.515,10.6918238993711,44.1358024691358
14.52,11.0062893081761,44.4444444444444
14.525,11.3207547169811,44.7530864197531
14.53,11.6352201257862,45.0617283950617
14.535,11.9496855345912,45.3703703703704
14.54,12.2641509433962,45.679012345679
14.545,12.5786163522013,45.9876543209877
14.55,12.8930817610063,46.2962962962963
14.555,13.2075471698113,46.6049382716049
14.56,13.5220125786164,46.9135802469136
14.565,13.8364779874214,47.2222222222222
14.57,14.1509433962264,47.5308641975309
14.575,14.4654088050314,47.8395061728395
14.58,14.7798742138365,48.1481481481481
14.585,15.0943396226415,48.4567901234568
14.59,15.4088050314465,48.7654320987654
14.595,15.7232704402516,49.0740740740741
14.6,16.0377358490566,49.3827160493827
14.605,16.3522012578616,49.6913580246914
14.61,16.6666666666667,50
14.615,16.9811320754717,50.3086419753086
14.62,17.2955974842767,50.6172839506173
14.625,17.6100628930818,50.9259259259259
14.63,17.9245283018868,51.2345679012346
14.635,18.2389937106918,51.5432098765432
14.64,18.5534591194969,51.8518518518519
14.645,18.8679245283019,52.1604938271605
14.65,19.1823899371069,52.4691358024691
14.655,19.4968553459119,52.7777777777778
14.66,19.811320754717,53.0864197530864
14.665,20.125786163522,53.3950617283951
14.67,20.440251572327,53.7037037037037
14.675,20.7547169811321,54.0123456790123
14.68,21.0691823899371,54.320987654321
14.685,21.3836477987421,54.6296296296296
14.69,21.6981132075472,54.9382716049383
14.695,22.0125786163522,55.2469135802469
14.7,22.3270440251572,55.5555555555556
14.705,22.6415094339623,55.8641975308642
14.71,22.9559748427673,56.1728395061728
14.715,23.2704402515723,56.4814814814815
14.72,23.5849056603774,56.7901234567901
14.725,23.8993710691824,57.0987654320988
14.73,24.2138364779874,57.4074074074074
14.735,24.5283018867925,57.7160493827161
14.74,24.8427672955975,58.0246913580247
14.745,25.1572327044025,58.3333333333333
14.75,25.4716981132075,58.641975308642
14.755,25.7861635220126,58.9506172839506
14.76,26.1006289308176,59.2592592592593
14.765,26.4150943396226,59.5679012345679
14.77,26.7295597484277,59.8765432098765
14.775,27.0440251572327,60.1851851851852
14.78,27.3584905660377,60.4938271604938
14.785,27.6729559748428,60.8024691358025
14.79,27.9874213836478,61.1111111111111
14.795,28.3018867924528,61.4197530864198
14.8,28.6163522012579,61.7283950617284
14.805,28.9308176100629,62.037037037037
14.81,29.2452830188679,62.3456790123457
14.815,29.559748427673,62.6543209876543
14.82,29.874213836478,62.962962962963
14.825,30.188679245283,63.2716049382716
14.83,30.5031446540881,63.5802469135802
14.835,30.8176100628931,63.8888888888889
14.84,31.1320754716981,64.1975308641975
14.845,31.4465408805031,64.5061728395062
14.85,31.7610062893082,64.8148148148148
14.855,32.0754716981132,65.1234567901235
14.86,32.3899371069182,65.4320987654321
14.865,32.7044025157233,65.7407407407407
14.87,33.0188679245283,66.0493827160494
14.875,33.3333333333333,66.358024691358
14.88,33.6477987421384,66.6666666666667
14.885,33.9622641509434,66.9753086419753
14.89,34.2767295597484,67.2839506172839
14.895,34.5911949685535,67.5925925925926
14.9,34.9056603773585,67.9012345679012
14.905,35.2201257861635,68.2098765432099
14.91,35.5345911949686,68.5185185185185
14.915,35.8490566037736,68.8271604938272
14.92,36.1635220125786,69.1358024691358
14.925,36.4779874213836,69.4444444444444
14.93,36.7924528301887,69.7530864197531
14.935,37.1069182389937,70.0617283950617
14.94,37.4213836477987,70.3703703703704
14.945,37.7358490566038,70.679012345679
14.95,38.0503144654088,70.9876543209877
14.955,38.3647798742138,71.2962962962963
14.96,38.6792452830189,71.6049382716049
14.965,38.9937106918239,71.9135802469136
14.97,39.3081761006289,72.2222222222222
14.975,39.622641509434,72.5308641975309
14.98,39.937106918239,72.8395061728395
14.985,40.251572327044,73.1481481481482
14.99,40.5660377358491,73.4567901234568
14.995,40.8805031446541,73.7654320987654
15,41.1949685534591,74.0740740740741
15.005,41.5094339622642,74.3827160493827
15.01,41.8238993710692,74.6913580246914
15.015,42.1383647798742,75
15.02,42.4528301886792,75.3086419753086
15.025,42.7672955974843,75.6172839506173
15.03,43.0817610062893,75.9259259259259
15.035,43.3962264150943,76.2345679012346
15.04,43.7106918238994,76.5432098765432
15.045,44.0251572327044,76.8518518518518
15.05,44.3396226415094,77.1604938271605
15.055,44.6540880503145,77.4691358024691
15.06,44.9685534591195,77.7777777777778
15.065,45.2830188679245,78.0864197530864
15.07,45.5974842767296,78.3950617283951
15.075,45.9119496855346,78.7037037037037
15.08,46.2264150943396,79.0123456790123
15.085,46.5408805031447,79.320987654321
15.09,46.8553459119497,79.6296296296296
15.095,47.1698113207547,79.9382716049383
15.1,47.4842767295597,80.2469135802469
15.105,47.7987421383648,80.5555555555556
15.11,48.1132075471698,80.8641975308642
15.115,48.4276729559748,81.1728395061728
15.12,48.7421383647799,81.4814814814815
15.125,49.0566037735849,81.7901234567901
15.13,49.3710691823899,82.0987654320988
15.135,49.685534591195,82.4074074074074
15.14,50,82.7160493827161
15.145,50.314465408805,83.0246913580247
15.15,50.6289308176101,83.3333333333333
15.155,50.9433962264151,83.641975308642
15.16,51.2578616352201,83.9506172839506
15.165,51.5723270440252,84.2592592592593
15.17,51.8867924528302,84.5679012345679
15.175,52.2012578616352,84.8765432098765
15.18,52.5157232704403,85.1851851851852
15.185,52.8301886792453,85.4938271604938
15.19,53.1446540880503,85.8024691358025
15.195,53.4591194968553,86.1111111111111
15.2,53.7735849056604,86.4197530864197
15.205,54.0880503144654,86.7283950617284
15.21,54.4025157232704,87.037037037037
15.215,54.7169811320755,87.3456790123457
15.22,55.0314465408805,87.6543209876543
15.225,55.3459119496855,87.962962962963
15.23,55.6603773584906,88.2716049382716
15.235,55.9748427672956,88.5802469135803
15.24,56.2893081761006,88.8888888888889
15.245,56.6037735849057,89.1975308641975
15.25,56.9182389937107,89.5061728395062
15.255,57.2327044025157,89.8148148148148
15.26,57.5471698113208,90.1234567901235
15.265,57.8616352201258,90.4320987654321
15.27,58.1761006289308,90.7407407407407
15.275,58.4905660377358,91.0493827160494
15.28,58.8050314465409,91.358024691358
15.285,59.1194968553459,91.6666666666667
15.29,59.4339622641509,91.9753086419753
15.295,59.748427672956,92.2839506172839
15.3,60.062893081761,92.5925925925926
15.305,60.377358490566,92.9012345679012
15.31,60.6918238993711,93.2098765432099
15.315,61.0062893081761,93.5185185185185
15.32,61.3207547169811,93.8271604938272
15.325,61.6352201257862,94.1358024691358
15.33,61.9496855345912,94.4444444444444
15.335,62.2641509433962,94.7530864197531
15.34,62.5786163522013,95.0617283950617
15.345,62.8930817610063,95.3703703703704
15.35,63.2075471698113,95.679012345679
15.355,63.5220125786164,95.9876543209877
15.36,63.8364779874214,96.2962962962963
15.365,64.1509433962264,96.6049382716049
15.37,64.4654088050314,96.9135802469136
15.375,64.7798742138365,97.2222222222222
15.38,65.0943396226415,97.5308641975309
15.385,65.4088050314465,97.8395061728395
15.39,65.7232704402516,98.1481481481482
15.395,66.0377358490566,98.4567901234568
15.4,66.3522012578616,98.7654320987654
15.405,66.6666666666667,99.0740740740741
15.41,66.9811320754717,99.3827160493827
15.415,67.2955974842767,99.6913580246914
15.42,67.6100628930818,100
15.425,67.9245283018868,0
15.43,68.2389937106918,0.32258064516129
15.435,68.5534591194968,0.645161290322581
15.44,68.8679245283019,0.967741935483871
15.445,69.1823899371069,1.29032258064516
15.45,69.496855345912,1.61290322580645
15.455,69.811320754717,1.93548387096774
15.46,70.125786163522,2.25806451612903
15.465,70.440251572327,2.58064516129032
15.47,70.7547169811321,2.90322580645161
15.475,71.0691823899371,3.2258064516129
15.48,71.3836477987421,3.54838709677419
15.485,71.6981132075472,3.87096774193548
15.49,72.0125786163522,4.19354838709677
15.495,72.3270440251572,4.51612903225806
15.5,72.6415094339623,4.83870967741935
15.505,72.9559748427673,5.16129032258065
15.51,73.2704402515723,5.48387096774194
15.515,73.5849056603774,5.80645161290323
15.52,73.8993710691824,6.12903225806452
